alma,manzana
kenyér,pan
víz,agua
tej,leche
sajt,queso
ház,casa
autó,coche
szék,silla
asztal,mesa
ajtó,puerta
ablak,ventana
cipő,zapato
ruha,ropa
kabát,chaqueta
sapka,gorro
táska,bolsa
óra,reloj
telefon,teléfono
kulcs,llave
pénz,dinero

anya,madre
apa,padre
fiú,niño
lány,niña
testvér,hermano
barát,amigo
tanár,profesor
diák,estudiante
orvos,médico
nővér,hermana

tojás,huevo
hal,pescado
hús,carne
süti,pastel
gyümölcs,fruta
zöldség,verdura
kávé,café
tea,té
sör,cerveza
bor,vino

nap,sol
hold,luna
csillag,estrella
fa,árbol
virág,flor
hegy,montaña
folyó,río
tó,lago
erdő,bosque
tenger,mar

menni,ir
jönni,venir
enni,comer
inni,beber
látni,ver
hallani,oír
aludni,dormir
dolgozni,trabajar
tanulni,estudiar
játszani,jugar
írni,escribir
olvasni,leer
venni,comprar
adni,dar
beszélni,hablar
kérdezni,preguntar
válaszolni,responder
szeretni,amar
utazni,viajar
segíteni,ayudar

nagy,grande
kicsi,pequeño
jó,bueno
rossz,malo
gyors,rápido
lassú,lento
hideg,frío
meleg,caliente
új,nuevo
régi,viejo
